,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
38,38,2,2,0,79,49,30,0.1515531712382106,309,0.7,0.55,0.3,5,5
39,39,0,0,0,78,47,31,0.15592281734014019,309,0.7,0.55,0.3,5,5
40,40,1,1,0,76,38,38,0.18304923423033664,309,0.7,0.55,0.3,5,5
41,41,4,4,0,33,19,14,0.19494678549796657,309,0.7,0.55,0.25,5,5
42,42,6,6,0,23,16,7,0.1846932594964091,309,0.7,0.55,0.25,5,5
43,43,11,10,1,19,12,7,0.20905079172795707,309,0.7,0.55,0.25,5,5
44,44,27,21,6,74,45,29,0.24971878515185603,309,0.7,0.55,0.25,5,5
45,45,4,3,1,78,49,29,0.21199273167777102,309,0.7,0.55,0.25,5,5
46,46,7,6,1,78,38,40,0.1727957082287791,309,0.7,0.55,0.25,4,5
47,47,3,3,0,36,21,15,0.17829021372328457,309,0.7,0.55,0.25,4,5
48,48,5,5,0,23,16,7,0.20978627671541056,309,0.7,0.55,0.25,4,5
49,49,9,9,0,18,11,7,0.2312018689971446,309,0.7,0.55,0.25,4,5
50,50,5,5,0,74,45,29,0.2050272562083586,309,0.7,0.55,0.25,4,5
51,51,2,2,0,78,50,28,0.14714026131348965,309,0.7,0.55,0.25,4,5
52,52,1,1,0,78,38,40,0.16929133858267714,309,0.7,0.55,0.25,4,5
53,53,4,3,1,37,21,16,0.1814052089642641,309,0.7,0.55,0.25,4,5
54,54,2,2,0,24,17,7,0.1594271869862421,309,0.7,0.55,0.25,4,5
55,55,1,1,0,18,11,7,0.17772778402699663,309,0.7,0.55,0.25,4,5
56,56,5,5,0,62,39,23,0.17534827377347068,309,0.7,0.55,0.2,4,5
57,57,6,6,0,62,38,24,0.21748723717227655,309,0.7,0.55,0.2,4,5
58,58,10,10,0,62,30,32,0.22060223241325602,309,0.7,0.55,0.2,4,5
59,59,34,33,1,62,35,27,0.24915635545556805,309,0.7,0.55,0.2,4,5
60,60,56,48,8,31,18,13,0.2927230250064896,309,0.7,0.55,0.2,4,5
61,61,63,51,12,16,9,7,0.29583802024746897,309,0.7,0.55,0.25,4,5
62,62,59,53,6,56,32,24,0.28869948948689106,309,0.7,0.55,0.25,4,5
63,63,62,49,13,63,40,23,0.2896080297655101,309,0.7,0.55,0.25,4,5
64,64,66,50,16,50,21,29,0.287228519511984,309,0.7,0.55,0.25,4,5
65,65,69,51,18,54,29,25,0.290170459461798,309,0.7,0.55,0.25,4,5
66,66,67,46,21,31,20,11,0.32222895215021197,309,0.7,0.55,0.2,4,5
67,67,58,39,19,21,15,6,0.2852383836635805,309,0.7,0.55,0.2,4,5
68,68,50,30,20,56,35,21,0.25209829540538203,309,0.7,0.55,0.2,4,5
69,69,36,19,17,62,37,25,0.26252487669810504,309,0.7,0.55,0.2,4,5
70,70,12,3,9,62,36,26,0.22021285800813356,309,0.7,0.55,0.2,4,5
71,71,8,5,3,62,32,30,0.22151077269187502,309,0.7,0.55,0.2,4,5
72,72,3,3,0,45,26,19,0.1982348360301116,309,0.7,0.55,0.2,4,5
73,73,3,3,0,22,16,6,0.16673877303798568,309,0.7,0.55,0.2,4,5
74,74,1,1,0,55,34,21,0.1674742580254391,309,0.7,0.55,0.2,4,5
75,75,1,1,0,62,37,25,0.1971099766375357,309,0.7,0.55,0.2,4,5
76,76,0,0,0,62,36,26,0.19749935104265812,309,0.7,0.55,0.2,5,5
77,77,0,0,0,62,33,29,0.1808427792679761,309,0.7,0.55,0.2,5,5
78,78,0,0,0,46,26,20,0.17002682357013063,309,0.7,0.55,0.2,5,5
79,79,0,0,0,22,16,6,0.1802803495716881,309,0.7,0.55,0.2,5,5
80,80,1,1,0,54,33,21,0.16565717746820102,309,0.7,0.55,0.2,5,5
81,81,0,0,0,47,27,20,0.19620143635891668,309,0.7,0.55,0.15000000000000002,5,5
82,82,0,0,0,47,27,20,0.263087306394393,309,0.7,0.55,0.15000000000000002,5,5
83,83,2,2,0,47,28,19,0.212555161374059,309,0.7,0.55,0.15000000000000002,5,5
84,84,2,2,0,47,27,20,0.1773384096218742,309,0.7,0.55,0.15000000000000002,5,5
85,85,1,1,0,47,27,20,0.16730120273427362,309,0.7,0.55,0.15000000000000002,5,5
86,86,1,1,0,62,38,24,0.13156528510859217,309,0.7,0.55,0.2,5,5
87,87,0,0,0,59,35,24,0.1958553257765856,309,0.7,0.55,0.2,5,5
88,88,0,0,0,47,27,20,0.1927403305356061,309,0.7,0.55,0.2,5,5
89,89,0,0,0,47,28,19,0.17478584407718264,309,0.7,0.55,0.2,5,5
90,90,1,1,0,47,27,20,0.17076230855758412,309,0.7,0.55,0.2,5,5
91,91,0,0,0,62,37,25,0.1846932594964091,309,0.7,0.55,0.2,5,4
92,92,0,0,0,62,34,28,0.28303192870121996,309,0.7,0.55,0.2,5,4
93,93,0,0,0,62,36,26,0.28229644371376655,309,0.7,0.55,0.2,5,4
94,94,0,0,0,62,39,23,0.19879726572639952,309,0.7,0.55,0.2,5,4
95,95,1,1,0,61,36,25,0.2257073635026391,309,0.7,0.55,0.2,5,4
96,96,0,0,0,0,0,0,0.2257073635026391,309,0.7,0.55,0.2,5,5
97,97,0,0,0,62,37,25,0.17534827377347062,309,0.7,0.55,0.2,5,5
98,98,0,0,0,62,34,28,0.20429177122090508,309,0.7,0.55,0.2,5,5
99,99,0,0,0,62,36,26,0.1971532404603271,309,0.7,0.55,0.2,5,5
100,100,1,0,1,62,39,23,0.21052176170286405,309,0.7,0.55,0.2,5,5
101,101,0,0,0,47,26,21,0.15648524703642813,309,0.7,0.55,0.15000000000000002,5,5
102,102,0,0,0,14,10,4,0.17223327853249115,309,0.7,0.55,0.15000000000000002,5,5
103,103,0,0,0,47,26,21,0.14566929133858264,309,0.7,0.55,0.15000000000000002,5,5
104,104,1,1,0,47,28,19,0.17517521848230508,309,0.7,0.55,0.15000000000000002,5,5
105,105,0,0,0,47,26,21,0.17971791987540015,309,0.7,0.55,0.15000000000000002,5,5
106,106,0,0,0,47,29,18,0.16691182832915116,309,0.7,0.55,0.15000000000000002,5,4
107,107,0,0,0,47,29,18,0.10374664705373367,309,0.7,0.55,0.15000000000000002,5,4
108,108,0,0,0,47,24,23,0.13031063424764208,309,0.7,0.55,0.15000000000000002,5,4
109,109,0,0,0,47,31,16,0.10924115254823918,309,0.7,0.55,0.15000000000000002,5,4
110,110,0,0,0,47,29,18,0.09094055550748464,309,0.7,0.55,0.15000000000000002,5,4
111,111,1,1,0,31,21,10,0.11490871333391017,309,0.7,0.55,0.10000000000000002,5,4
112,112,0,0,0,31,19,12,0.1467941507311586,309,0.7,0.55,0.10000000000000002,5,4
113,113,0,0,0,31,14,17,0.12278272908194167,309,0.7,0.55,0.10000000000000002,5,4
114,114,0,0,0,31,25,6,0.16016267197369558,309,0.7,0.55,0.10000000000000002,5,4
115,115,0,0,0,31,16,15,0.1491736609846846,309,0.7,0.55,0.10000000000000002,5,4
116,116,0,0,0,16,9,7,0.18010729428052263,309,0.7,0.55,0.05000000000000002,5,4
117,117,0,0,0,16,10,6,0.1903608202820801,309,0.7,0.55,0.05000000000000002,5,4
118,118,0,0,0,16,8,8,0.1910963052695336,309,0.7,0.55,0.05000000000000002,5,4
119,119,0,0,0,16,11,5,0.16730120273427357,309,0.7,0.55,0.05000000000000002,5,4
120,120,0,0,0,16,10,6,0.17811715843211903,309,0.7,0.55,0.05000000000000002,5,4
121,121,16,16,0,16,10,6,0.19131262438349048,309,0.6499999999999999,0.55,0.05000000000000002,5,4
122,122,19,19,0,16,10,6,0.15302414121311758,309,0.6499999999999999,0.55,0.05000000000000002,5,4
123,123,23,23,0,16,9,7,0.1667387730379856,309,0.6499999999999999,0.55,0.05000000000000002,5,4
124,124,23,23,0,16,9,7,0.15903781258111968,309,0.6499999999999999,0.55,0.05000000000000002,5,4
125,125,15,15,0,16,10,6,0.15886475728995414,309,0.6499999999999999,0.55,0.05000000000000002,5,4
126,126,19,19,0,16,7,9,0.1729687635199446,309,0.6499999999999999,0.55,0.05000000000000002,6,4
127,127,23,23,0,16,10,6,0.17937180929306912,309,0.6499999999999999,0.55,0.05000000000000002,6,4
128,128,12,12,0,16,9,7,0.16600328805053216,309,0.6499999999999999,0.55,0.05000000000000002,6,4
129,129,11,11,0,16,11,5,0.17296876351994458,309,0.6499999999999999,0.55,0.05000000000000002,6,4
130,130,14,14,0,16,10,6,0.1627152375183871,309,0.6499999999999999,0.55,0.05000000000000002,6,4
131,131,12,12,0,16,8,8,0.1572207320238816,309,0.6499999999999999,0.5,0.05000000000000002,6,4
132,132,12,12,0,16,8,8,0.13762222029938562,309,0.6499999999999999,0.5,0.05000000000000002,6,4
133,133,11,11,0,16,8,8,0.15648524703642813,309,0.6499999999999999,0.5,0.05000000000000002,6,4
134,134,8,8,0,16,8,8,0.18010729428052263,309,0.6499999999999999,0.5,0.05000000000000002,6,4
135,135,10,10,0,16,8,8,0.15812927230250062,309,0.6499999999999999,0.5,0.05000000000000002,6,4
136,136,9,9,0,16,9,7,0.1909232499783681,309,0.6499999999999999,0.55,0.05000000000000002,6,4
137,137,11,11,0,16,12,4,0.17755472873583114,309,0.6499999999999999,0.55,0.05000000000000002,6,4
138,138,6,6,0,16,7,9,0.18066972397681058,309,0.6499999999999999,0.55,0.05000000000000002,6,4
139,139,1,1,0,16,13,3,0.18927922471229558,309,0.6499999999999999,0.55,0.05000000000000002,6,4
140,140,5,5,0,16,11,5,0.18395777450895562,309,0.6499999999999999,0.55,0.05000000000000002,6,4
141,141,11,11,0,16,8,8,0.17591070346975857,309,0.6499999999999999,0.55,0.05000000000000002,5,4
142,142,3,3,0,16,9,7,0.14073721554036514,309,0.6499999999999999,0.55,0.05000000000000002,5,4
143,143,1,1,0,16,9,7,0.1429436705027256,309,0.6499999999999999,0.55,0.05000000000000002,5,4
144,144,2,2,0,16,7,9,0.1215280782209916,309,0.6499999999999999,0.55,0.05000000000000002,5,4
145,145,4,4,0,16,8,8,0.1493467162758501,309,0.6499999999999999,0.55,0.05000000000000002,5,4
146,146,10,10,0,16,13,3,0.15812927230250065,309,0.6499999999999999,0.5,0.05000000000000002,5,4
147,147,8,8,0,16,12,4,0.15025525655446914,309,0.6499999999999999,0.5,0.05000000000000002,5,4
148,148,9,9,0,16,9,7,0.1513801159470451,309,0.6499999999999999,0.5,0.05000000000000002,5,4
149,149,7,7,0,16,7,9,0.1727957082287791,309,0.6499999999999999,0.5,0.05000000000000002,5,4
150,150,3,3,0,16,12,4,0.16509474777191313,309,0.6499999999999999,0.5,0.05000000000000002,5,4
151,151,2,2,0,16,8,8,0.16673877303798562,309,0.6499999999999999,0.55,0.05000000000000002,5,4
152,152,0,0,0,16,9,7,0.18815436531971966,309,0.6499999999999999,0.55,0.05000000000000002,5,4
153,153,0,0,0,16,11,5,0.20701739205676212,309,0.6499999999999999,0.55,0.05000000000000002,5,4
154,154,2,2,0,16,6,10,0.18248680453404859,309,0.6499999999999999,0.55,0.05000000000000002,5,4
155,155,2,2,0,16,9,7,0.17223327853249112,309,0.6499999999999999,0.55,0.05000000000000002,5,4
156,156,0,0,0,16,9,7,0.1560958726313057,309,0.7,0.55,0.05000000000000002,5,4
157,157,0,0,0,16,8,8,0.1564852470364281,309,0.7,0.55,0.05000000000000002,5,4
158,158,1,1,0,16,12,4,0.14822185688327424,309,0.7,0.55,0.05000000000000002,5,4
159,159,1,1,0,16,11,5,0.1563121917452626,309,0.7,0.55,0.05000000000000002,5,4
160,160,1,1,0,16,9,7,0.1673012027342736,309,0.7,0.55,0.05000000000000002,5,4
