,step,happy,happytype0,happytype1,movement,movementtype0,movementtype1,evenness,numberOfAgents,homophilyType0,homophilyType1,movementQuota,happyCheckRadius,last_move_quota
29,29,67,26,41,31,20,11,0.24712127717709512,324,0.7,0.5,0.25,4,7
30,30,50,12,38,11,6,5,0.22038330926265662,324,0.7,0.5,0.25,4,7
31,31,30,0,30,24,13,11,0.2073070767789531,324,0.7,0.5,0.25,5,7
32,32,25,0,25,82,46,36,0.18576056832819393,324,0.7,0.5,0.25,5,7
33,33,17,0,17,82,48,34,0.24575510363402164,324,0.7,0.5,0.25,5,7
34,34,1,0,1,72,40,32,0.2043405285139935,324,0.7,0.5,0.25,5,7
35,35,0,0,0,1,0,1,0.19704125844100082,324,0.7,0.5,0.25,5,7
36,36,0,0,0,21,14,7,0.18568250126858976,324,0.7,0.5,0.2,5,7
37,37,1,0,1,31,20,11,0.1788126000234201,324,0.7,0.5,0.2,5,7
38,38,0,0,0,11,6,5,0.1833014559506616,324,0.7,0.5,0.2,5,7
39,39,0,0,0,24,13,11,0.15418244271829498,324,0.7,0.5,0.2,5,7
40,40,0,0,0,65,36,29,0.19747062726882392,324,0.7,0.5,0.2,5,7
41,41,2,0,2,49,26,23,0.15851516452632813,324,0.7,0.5,0.15000000000000002,5,7
42,42,1,0,1,49,32,17,0.1649556969436746,324,0.7,0.5,0.15000000000000002,5,7
43,43,1,0,1,49,26,23,0.14586830087044772,324,0.7,0.5,0.15000000000000002,5,7
44,44,3,0,3,45,28,17,0.1718255981888442,324,0.7,0.5,0.15000000000000002,5,7
45,45,3,0,3,32,20,12,0.1867754401030485,324,0.7,0.5,0.15000000000000002,5,7
46,46,4,0,4,10,6,4,0.19067879308325855,324,0.7,0.5,0.2,5,7
47,47,2,2,0,25,13,12,0.20094461142121084,324,0.7,0.5,0.2,5,7
48,48,2,0,2,65,36,29,0.24321792419688507,324,0.7,0.5,0.2,5,7
49,49,10,0,10,46,26,20,0.2519614348725555,324,0.7,0.5,0.2,5,7
50,50,2,0,2,52,32,20,0.26164175026347636,324,0.7,0.5,0.2,5,7
51,51,4,0,4,65,39,26,0.2247940981302939,324,0.7,0.5,0.2,5,6
52,52,7,2,5,59,34,25,0.21995394043483354,324,0.7,0.5,0.2,5,6
53,53,11,3,8,10,6,4,0.21698739216987395,324,0.7,0.5,0.2,5,6
54,54,11,3,8,25,13,12,0.19907100199071004,324,0.7,0.5,0.2,5,6
55,55,13,1,12,64,37,27,0.22709707638861784,324,0.7,0.5,0.2,5,6
56,56,2,0,2,48,26,22,0.21148366446777783,324,0.7,0.5,0.2,6,6
57,57,2,0,2,53,32,21,0.18634607127522543,324,0.7,0.5,0.2,6,6
58,58,5,0,5,65,39,26,0.18295015418244273,324,0.7,0.5,0.2,6,6
59,59,5,0,5,58,34,24,0.2013739802490339,324,0.7,0.5,0.2,6,6
60,60,4,0,4,11,6,5,0.1940747101760412,324,0.7,0.5,0.2,6,6
61,61,2,0,2,25,13,12,0.19704125844100082,324,0.7,0.5,0.15000000000000002,6,6
62,62,4,1,3,49,30,19,0.19688512432179245,324,0.7,0.5,0.15000000000000002,6,6
63,63,4,1,3,49,25,24,0.1979780631562512,324,0.7,0.5,0.15000000000000002,6,6
64,64,2,0,2,49,30,19,0.1828720871228385,324,0.7,0.5,0.15000000000000002,6,6
65,65,0,0,0,49,31,18,0.1970412584410008,324,0.7,0.5,0.15000000000000002,6,6
66,66,1,0,1,33,18,15,0.19754869432842811,324,0.7,0.5,0.15000000000000002,6,7
67,67,3,0,3,49,30,19,0.2292829540575354,324,0.7,0.5,0.15000000000000002,6,7
68,68,3,0,3,20,10,10,0.20722900971934893,324,0.7,0.5,0.15000000000000002,6,7
69,69,5,0,5,25,13,12,0.21749482805730128,324,0.7,0.5,0.15000000000000002,6,7
70,70,9,0,9,47,30,17,0.23787033061399743,324,0.7,0.5,0.15000000000000002,6,7
71,71,7,0,7,33,16,17,0.23744096178617433,324,0.7,0.5,0.10000000000000002,6,7
72,72,6,0,6,33,19,14,0.21792419688512432,324,0.7,0.5,0.10000000000000002,6,7
73,73,4,0,4,33,19,14,0.21019555798430853,324,0.7,0.5,0.10000000000000002,6,7
74,74,6,0,6,33,21,12,0.20867325032202663,324,0.7,0.5,0.10000000000000002,6,7
75,75,6,1,5,33,18,15,0.21359147507709123,324,0.7,0.5,0.10000000000000002,6,7
76,76,7,0,7,49,29,20,0.2033256567391389,324,0.7,0.5,0.15000000000000002,6,7
77,77,3,1,2,49,28,21,0.18228658417580706,324,0.7,0.5,0.15000000000000002,6,7
78,78,2,0,2,49,29,20,0.1669073734337796,324,0.7,0.5,0.15000000000000002,6,7
79,79,2,0,2,44,24,20,0.18490183067254773,324,0.7,0.5,0.15000000000000002,6,7
80,80,1,0,1,33,19,14,0.17955423708966,324,0.7,0.5,0.15000000000000002,6,7
81,81,1,0,1,0,0,0,0.17955423708966,324,0.7,0.5,0.15000000000000002,6,8
82,82,0,0,0,34,19,15,0.17955423708966006,324,0.7,0.5,0.15000000000000002,6,8
83,83,0,0,0,33,21,12,0.19704125844100084,324,0.7,0.5,0.15000000000000002,6,8
84,84,0,0,0,33,18,15,0.2101955579843085,324,0.7,0.5,0.15000000000000002,6,8
85,85,0,0,0,49,29,20,0.22971232288535853,324,0.7,0.5,0.15000000000000002,6,8
86,86,0,0,0,33,21,12,0.22514539989851284,324,0.7,0.5,0.10000000000000002,6,8
87,87,0,0,0,33,24,9,0.20188141613646127,324,0.7,0.5,0.10000000000000002,6,8
88,88,0,0,0,33,19,14,0.22565283578594014,324,0.7,0.5,0.10000000000000002,6,8
89,89,2,0,2,33,18,15,0.20180334907685704,324,0.7,0.5,0.10000000000000002,6,8
90,90,0,0,0,33,13,20,0.16530699871189353,324,0.7,0.5,0.10000000000000002,6,8
91,91,1,0,1,10,5,5,0.16725867520199855,324,0.7,0.5,0.10000000000000002,6,9
92,92,0,0,0,33,18,15,0.17795386236777394,324,0.7,0.5,0.10000000000000002,6,9
93,93,0,0,0,33,21,12,0.1619110816191108,324,0.7,0.5,0.10000000000000002,6,9
94,94,0,0,0,33,19,14,0.1342363089894219,324,0.7,0.5,0.10000000000000002,6,9
95,95,0,0,0,33,20,13,0.12166751239314572,324,0.7,0.5,0.10000000000000002,6,9
96,96,0,0,0,33,20,13,0.1350950466450681,324,0.7,0.5,0.10000000000000002,6,8
97,97,1,0,1,33,19,14,0.12888871540653424,324,0.7,0.5,0.10000000000000002,6,8
98,98,0,0,0,33,23,10,0.12311175299582339,324,0.7,0.5,0.10000000000000002,6,8
99,99,0,0,0,33,16,17,0.1327920683867442,324,0.7,0.5,0.10000000000000002,6,8
100,100,0,0,0,33,17,16,0.12252625004879189,324,0.7,0.5,0.10000000000000002,6,8
101,101,0,0,0,33,17,16,0.1051172957570553,324,0.7,0.5,0.10000000000000002,5,8
102,102,2,0,2,33,19,14,0.14739060853272962,324,0.7,0.5,0.10000000000000002,5,8
103,103,0,0,0,33,19,14,0.11335337054529841,324,0.7,0.5,0.10000000000000002,5,8
104,104,1,0,1,33,21,12,0.1289667824661384,324,0.7,0.5,0.10000000000000002,5,8
105,105,4,0,4,33,20,13,0.13084039189663924,324,0.7,0.5,0.10000000000000002,5,8
106,106,3,0,3,17,11,6,0.12166751239314572,324,0.7,0.5,0.05000000000000002,5,8
107,107,1,0,1,17,10,7,0.1090206487372653,324,0.7,0.5,0.05000000000000002,5,8
108,108,0,0,0,17,6,11,0.10859127990944219,324,0.7,0.5,0.05000000000000002,5,8
109,109,3,0,3,17,10,7,0.1529724032944299,324,0.7,0.5,0.05000000000000002,5,8
110,110,4,0,4,17,3,14,0.15187946445997114,324,0.7,0.5,0.05000000000000002,5,8
111,111,3,0,3,17,12,5,0.13728092431398572,324,0.7,0.5,0.05000000000000002,5,7
112,112,1,0,1,17,11,6,0.1201452047308638,324,0.7,0.5,0.05000000000000002,5,7
113,113,1,0,1,17,9,8,0.1048830945782427,324,0.7,0.5,0.05000000000000002,5,7
114,114,3,0,3,17,9,8,0.16148171279128773,324,0.7,0.5,0.05000000000000002,5,7
115,115,3,0,3,17,11,6,0.1449314961551973,324,0.7,0.5,0.05000000000000002,5,7
116,116,31,0,31,17,11,6,0.13892033256567393,324,0.7,0.45,0.05000000000000002,5,7
117,117,29,0,29,17,9,8,0.13552441547289124,324,0.7,0.45,0.05000000000000002,5,7
118,118,30,0,30,17,10,7,0.14239431671806083,324,0.7,0.45,0.05000000000000002,5,7
119,119,23,0,23,17,10,7,0.13899839962527813,324,0.7,0.45,0.05000000000000002,5,7
120,120,23,0,23,17,10,7,0.12397049065146962,324,0.7,0.45,0.05000000000000002,5,7
121,121,21,0,21,17,10,7,0.14891291619501149,324,0.7,0.45,0.05000000000000002,5,6
122,122,24,0,24,17,11,6,0.1527382021156173,324,0.7,0.45,0.05000000000000002,5,6
123,123,25,0,25,17,13,4,0.1530895038838362,324,0.7,0.45,0.05000000000000002,5,6
124,124,28,0,28,17,14,3,0.1565634880362231,324,0.7,0.45,0.05000000000000002,5,6
125,125,32,0,32,17,10,7,0.14696123970490652,324,0.7,0.45,0.05000000000000002,5,6
126,126,1,0,1,17,11,6,0.1400913384597369,324,0.7,0.5,0.05000000000000002,5,6
127,127,2,0,2,17,9,8,0.14500956321480152,324,0.7,0.5,0.05000000000000002,5,6
128,128,2,0,2,17,11,6,0.1737772746789492,324,0.7,0.5,0.05000000000000002,5,6
129,129,0,0,0,17,7,10,0.14653187087708341,324,0.7,0.5,0.05000000000000002,5,6
130,130,0,0,0,17,11,6,0.15859323158593228,324,0.7,0.5,0.05000000000000002,5,6
131,131,10,10,0,17,10,7,0.16682930637417542,324,0.6499999999999999,0.5,0.05000000000000002,5,6
132,132,8,7,1,17,11,6,0.1469612397049065,324,0.6499999999999999,0.5,0.05000000000000002,5,6
133,133,16,15,1,17,9,8,0.15621218626800423,324,0.6499999999999999,0.5,0.05000000000000002,5,6
134,134,23,17,6,17,12,5,0.16351145634099695,324,0.6499999999999999,0.5,0.05000000000000002,5,6
135,135,32,24,8,17,13,4,0.1674148093212069,324,0.6499999999999999,0.5,0.05000000000000002,5,6
136,136,12,11,1,17,9,8,0.1746360123345954,324,0.6499999999999999,0.5,0.05000000000000002,6,6
137,137,8,7,1,17,11,6,0.1818572153479839,324,0.6499999999999999,0.5,0.05000000000000002,6,6
138,138,9,9,0,17,12,5,0.14891291619501149,324,0.6499999999999999,0.5,0.05000000000000002,6,6
139,139,13,13,0,17,11,6,0.1566415550958273,324,0.6499999999999999,0.5,0.05000000000000002,6,6
140,140,10,10,0,17,10,7,0.14891291619501149,324,0.6499999999999999,0.5,0.05000000000000002,6,6
141,141,11,10,1,17,11,6,0.16733674226160272,324,0.6499999999999999,0.5,0.05000000000000002,6,5
142,142,5,5,0,17,8,9,0.15426050977789918,324,0.6499999999999999,0.5,0.05000000000000002,6,5
143,143,7,5,2,17,10,7,0.16191108161911083,324,0.6499999999999999,0.5,0.05000000000000002,6,5
144,144,4,0,4,17,8,9,0.15968617042039113,324,0.6499999999999999,0.5,0.05000000000000002,6,5
145,145,5,1,4,17,8,9,0.16581443459932083,324,0.6499999999999999,0.5,0.05000000000000002,6,5
146,146,4,0,4,1,1,0,0.1711620281822085,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
147,147,4,0,4,1,1,0,0.1726843358444904,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
148,148,4,0,4,1,0,1,0.1653850657714977,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
149,149,4,0,4,1,0,1,0.1653850657714977,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
150,150,4,0,4,1,1,0,0.17073265935438542,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
151,151,4,0,4,1,1,0,0.17073265935438542,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
152,152,4,0,4,1,1,0,0.1653850657714977,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
153,153,4,0,4,1,1,0,0.17073265935438542,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
154,154,4,0,4,1,1,0,0.17608025293727314,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
155,155,3,0,3,1,0,1,0.17608025293727314,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
156,156,3,0,3,1,0,1,0.1760802529372731,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
157,157,3,0,3,1,1,0,0.1760802529372731,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
158,158,3,0,3,1,1,0,0.1814278465201608,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
159,159,2,0,2,1,1,0,0.1760802529372731,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
160,160,4,1,3,1,0,1,0.1687809828642804,324,0.6499999999999999,0.5,1.3877787807814457e-17,6,5
